
0 A-n32-k5.vrp.result 18.42 787.082
1 A-n33-k5.vrp.result 119.99 662.11
2 A-n33-k6.vrp.result 118.54 801.794
3 A-n34-k5.vrp.result 119.24 800.233
4 A-n36-k5.vrp.result 117.98 853.687
5 A-n37-k5.vrp.result 118.34 720.581
6 A-n38-k5.vrp.result 118.87 785.596
7 A-n39-k6.vrp.result 116.25 976.598
8 E-n13-k4.vrp.result 0.01 0
9 E-n22-k4.vrp.result 0.08 375.28
10 E-n23-k3.vrp.result 0.04 568.562
11 E-n30-k3.vrp.result 119.18 537.747
12 E-n33-k4.vrp.result 118.99 840.491
13 F-n45-k4.vrp.result 111.58 732.407
14 F-n72-k4.vrp.result 57.26 241.974
