
0 A-n32-k5.vrp.result 18.12 787.082
1 A-n33-k5.vrp.result 220.07 662.11
2 A-n33-k6.vrp.result 296.95 748.004
3 A-n34-k5.vrp.result 298.72 800.233
4 A-n36-k5.vrp.result 295.01 853.687
5 A-n37-k5.vrp.result 297.89 689.625
6 A-n38-k5.vrp.result 297.74 783.135
7 A-n39-k6.vrp.result 291.67 976.598
8 E-n13-k4.vrp.result 0.02 0
9 E-n22-k4.vrp.result 0.09 375.28
10 E-n23-k3.vrp.result 0.03 568.562
11 E-n30-k3.vrp.result 299.05 535.797
12 E-n33-k4.vrp.result 298.06 840.491
13 F-n45-k4.vrp.result 107.82 732.407
14 F-n72-k4.vrp.result 56.93 241.974
